RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,04,10000107,010407,12,9,XX,5,28628.10000,12,69633,6963.3400000,0,0,0,7,40329.18000,55300.00,0,0,0,5027.27000,0,0,0,0,5791.76,0,-14.320000,10.00,57917.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000116,010706,2,2,99,4,46573.96000,0,0,0,0,0,0,1,11643.49000,15900.00,0,0,0,1445.45000,0,0,-3.00,-34930.00,11643.49,0,-0.470000,0,0,,,,Y,Y,0,7,31,-3,-34930.470000,0,0,,G105,47400,0,0,0,0,0,0,0,0,0
,25,10000120,032502,2,4,XX,6,16646.40000,6,17397,1739.7100000,0,0,0,10,28255.58000,49000.00,0,0,0,4454.55000,0,0,0,0,2893.94,0,0.060000,2.00,5787.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000126,010709,4,5,XX,3,49496.25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16498.75,0,0,3.00,49496.25000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000128,010108,6,13,XX,12,90426.96000,0,0,0,0,0,0,6,45213.47000,60000.00,0,0,0,5454.55000,0,0,0,0,7535.58,0,-0.010000,6.00,45213.48000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000129,010108,5,8,XX,4,30115.16000,3,22569,2256.9000000,0,0,0,2,15054.69000,20000.00,0,0,0,1818.18000,0,0,0,0,7525.90,0,0.030000,5.00,37629.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000132,011106,2,15,XX,3,157736.25000,24,1316802,131680.1500000,0,0,0,1,52578.75000,71500.00,0,0,0,6500.00000,0,0,0,0,54690.73,0,-0.520000,26.00,1421958.98000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000133,011101,2,8,XX,3,124839.60000,6,260645,26064.5200000,0,0,0,1,42831.65000,58900.00,0,0,0,5354.55000,0,0,0,0,42831.65,0,0.250000,8.00,342653.20000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000135,011003,4,4,XX,15,258709.80000,0,0,0,0,0,0,1,17247.32000,22900.00,0,0,0,2081.82000,0,0,0,0,17247.32,0,0.000000,14.00,241462.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000142,032502,2,4,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321.44,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000143,010302,9,10,XX,12,71736.12000,9,53775,5377.5300000,0,0,0,11,65750.28000,84700.00,0,0,0,7700.00000,0,0,0,0,5976.12,0,0.360000,10.00,59761.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000144,021504,1,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802.99,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000146,010302,3,4,XX,6,35917.80000,8,47800,4780.0300000,0,0,0,7,41871.70000,53900.00,0,0,0,4900.00000,0,0,0,0,5978.05,0,0.250000,7.00,41846.35000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000149,021511,6,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456.64,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000154,021504,4,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.23,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000155,021504,4,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.29,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000159,021504,2,4,XX,2,25297.84000,16,202846,20284.6900000,0,0,0,10,126719.07000,169000.00,0,0,0,15363.64000,0,0,0,0,12678.11,0,0.110000,8.00,101424.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000172,011204,3,6,XX,7,41823.88000,8,47796,4779.6500000,0,0,0,12,71696.55000,111600.00,0,0,0,10145.45000,0,0,0,0,5974.62,0,0.530000,3.00,17923.86000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000175,011102,4,10,XX,8,42568.56000,6,32028,3202.8300000,0,0,0,7,37270.16000,58100.00,0,0,0,5281.82000,0,0,0,0,5332.40,0,0.400000,7.00,37326.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000176,010601,12,36,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000177,010601,6,18,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000178,010601,2,8,XX,4,131838.80000,0,0,0,0,0,0,4,131838.81000,125900.00,0,0,0,11445.45000,0,0,0,0,32959.70,0,0.010000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000184,010801,12,43,XX,22,47060.64000,40,88670,8867.0500000,0,0,0,32,69646.34000,86400.00,0,0,0,7854.55000,0,0,0,0,2198.84,0,-119.100000,30.00,65965.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000185,010801,12,45,XX,74,168617.88000,40,94420,9441.9500000,0,0,0,112,258316.61000,302400.00,0,0,0,27490.91000,0,0,0,0,2360.49,0,-0.290000,2.00,4720.98000,E,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000189,032505,7,5,XX,8,48068.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.50,0,0,8.00,48068.00000,L,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000197,021506,20,30,XX,30,39260.70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.69,0,0,30.00,39260.70000,D,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000206,011104,3,9,XX,12,82960.56000,0,0,0,0,0,0,6,41480.27000,65400.00,0,0,0,5945.45000,0,0,0,0,6913.38,0,-0.010000,6.00,41480.28000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000210,010604,2,2,XX,21,271404.84000,0,0,0,0,0,0,4,51696.17000,68000.00,0,0,0,6181.82000,0,0,0,0,12924.04,0,0.010000,17.00,219708.68000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000212,010706,3,9,XX,9,52487.64000,8,47784,4778.3600000,0,0,0,8,46816.77000,58400.00,0,0,0,5309.09000,0,0,0,0,5939.38,0,-0.450000,9.00,53454.42000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000213,011101,4,24,XX,64,351685.76000,20,109901,10990.0800000,0,0,0,29,159357.72000,243600.00,0,0,0,22145.45000,0,0,0,0,5495.07,0,-0.200000,55.00,302228.85000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000234,021506,1,3,XX,17,627883.95000,5,184184,18418.3900000,0,0,0,2,73827.77000,101000.00,0,0,0,9181.82000,0,0,0,0,36912.00,0,-0.180000,20.00,738240.00000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000245,010806,5,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15309.55,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000255,010201,16,16,XX,16,219640.16000,12,177001,17700.1100000,0,0,0,9,126492.66000,149400.00,0,0,0,13581.82000,0,0,0,0,14218.35,0,0.150000,19.00,270148.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000278,010403,10,34,XX,88,300245.44000,0,0,0,0,0,0,17,58001.88000,85000.00,0,0,0,7727.27000,0,0,0,0,3411.88,0,-0.090000,71.00,242243.48000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000279,022206,10,11,XX,11,179840.10000,12,196134,19613.4600000,0,0,0,17,277898.05000,414500.00,0,0,0,37681.82000,0,0,0,0,16346.11,0,0.610000,6.00,98076.66000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000280,032904,4,3,XX,3,29098.02000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9699.34,0,0,3.00,29098.02000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000289,021504,2,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856.42,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000304,010105,6,9,XX,5,21875.15000,8,35079,3507.9600000,0,0,0,6,26274.93000,39600.00,0,0,0,3600.00000,0,0,0,0,4382.83,0,0.590000,7.00,30679.81000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000305,010705,3,5,XX,18,305622.18000,0,0,0,0,0,0,5,84895.05000,103000.00,0,0,0,9363.64000,0,0,0,0,16979.01,0,-0.010000,13.00,220727.13000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000310,011104,4,12,XX,4,17931.08000,10,44601,4460.1300000,0,0,0,9,40205.63000,62100.00,0,0,0,5645.45000,0,0,0,0,4465.36,0,0.350000,5.00,22326.80000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000312,011207,4,8,XX,24,77905.20000,0,0,0,0,0,0,9,29214.48000,44100.00,0,0,0,4009.09000,0,0,0,0,3246.05,0,0.030000,15.00,48690.75000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000313,032404,4,6,XX,13,168487.41000,0,0,0,0,0,0,1,12960.57000,19900.00,0,0,0,1809.09000,0,0,0,0,12960.57,0,0.000000,12.00,155526.84000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10000318,021807,12,13,XX,7,38531.71000,6,33687,3368.6900000,0,0,0,4,22018.11000,32000.00,0,0,0,2909.09000,0,0,0,0,5577.83,0,-0.130000,9.00,50200.47000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000320,010706,4,5,XX,2,9202.74000,2,9201,920.1500000,0,0,0,2,9202.11000,13400.00,0,0,0,1218.18000,0,0,0,0,4601.06,0,0.490000,2.00,9202.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000322,011202,4,11,XX,6,21089.04000,9,31713,3171.2700000,0,0,0,2,7029.68000,11400.00,0,0,0,1036.36000,0,0,0,0,3520.93,0,-0.270000,13.00,45772.09000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000324,010705,4,6,XX,4,13193.88000,0,0,0,0,0,0,1,3298.47000,4100.00,0,0,0,372.73000,0,0,0,0,3298.47,0,-0.000000,3.00,9895.41000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000341,010910,2,5,XX,5,124301.30000,2,49702,4970.1800000,0,0,0,4,99441.06000,146600.00,0,0,0,13327.27000,0,0,0,0,24854.03,0,-0.150000,3.00,74562.09000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000348,010910,4,7,XX,6,80116.38000,0,0,0,0,0,0,1,13352.73000,18900.00,0,0,0,1718.18000,0,0,0,0,13352.73,0,-0.000000,5.00,66763.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000352,010410,1,13,XX,0,0,48,890235,89023.4300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546.55,0,-0.600000,48.00,890234.40000,J,,,0,Y,0,23,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000360,011101,1,8,XX,3,235008.00000,6,496833,49683.2700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81315.64,0,-0.240000,9.00,731840.76000,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000398,010109,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33312.10,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000405,010401,4,17,XX,24,347054.88000,16,230846,23084.6400000,0,0,0,16,231226.39000,313400.00,0,0,0,28490.91000,0,0,0,0,14444.78,0,0.230000,24.00,346674.72000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,10000407,044401,90,40,XX,18,68505.84000,15,57088,5708.8100000,0,0,0,13,49476.38000,71500.00,0,0,0,6500.00000,0,0,0,0,3805.88,0,0.140000,20.00,76117.60000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000418,011203,6,4,XX,19,116526.43000,0,0,0,0,0,0,4,24531.89000,39600.00,0,0,0,3600.00000,0,0,0,0,6132.97,0,0.010000,15.00,91994.55000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000425,021502,4,11,XX,56,1200040.24000,0,0,0,0,0,0,14,300010.12000,375200.00,1,21429.00000,26800.00,31673.09000,0,0,0,0,21429.29,0,0.350000,43.00,921459.47000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000426,010405,8,35,XX,277,1142134.71000,0,0,0,0,0,0,68,280379.91000,421600.00,0,0,0,38327.27000,0,0,0,0,4123.23,0,0.270000,209.00,861755.07000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000430,011105,4,3,XX,2,30324.38000,4,60644,6064.3200000,0,0,0,2,30323.46000,43400.00,0,0,0,3945.45000,0,0,0,0,15161.04,0,-0.760000,4.00,60644.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000431,010701,5,8,XX,12,47624.52000,15,60416,6041.7400000,0,0,0,13,51666.68000,67400.00,0,0,0,6127.27000,0,0,0,0,4026.80,0,1.360000,14.00,56375.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000439,010604,4,19,XX,27,121965.75000,0,0,0,0,0,0,10,45172.52000,58000.00,0,0,0,5272.73000,0,0,0,0,4517.25,0,0.020000,17.00,76793.25000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000442,010601,2,8,XX,44,1353805.20000,12,397762,39776.2500000,0,0,0,56,1748805.29000,1600700.00,0,0,0,145518.18000,0,0,0,0,33146.88,0,-2761.910000,0,0,,,,Y,Y,0,8,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000450,011202,12,6,XX,6,12240.00000,20,40800,4080.0000000,0,0,0,18,36720.01000,54000.00,0,0,0,4909.09000,0,0,0,0,2040.00,0,0.010000,8.00,16320.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000451,021702,8,10,XX,15,82733.40000,12,67824,6782.3500000,0,0,0,19,105318.16000,149800.00,0,0,0,13618.18000,0,0,0,0,5650.35,0,-36.440000,8.00,45202.80000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000452,021504,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410.91,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000461,011101,4,10,XX,6,16902.30000,15,42255,4225.5800000,0,0,0,13,36621.70000,54600.00,0,0,0,4963.64000,0,0,0,0,2817.05,0,0.800000,8.00,22536.40000,,,,Y,Y,0,8,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000465,010605,4,4,XX,3,49822.92000,0,0,0,0,0,0,1,16607.64000,21700.00,1,16608.00000,21700.00,-0.27000,0,0,0,0,16607.64,0,-0.360000,3.00,49822.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000475,032904,2,3,XX,3,44195.13000,1,14763,1476.3100000,0,0,0,1,14731.71000,29500.00,0,0,0,2681.82000,0,0,0,0,14742.17,0,0.090000,3.00,44226.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000482,022206,2,3,XX,7,103728.31000,4,58642,5864.2500000,0,0,0,4,59128.99000,95600.00,0,0,0,8690.91000,0,0,0,0,14748.83,0,0.490000,7.00,103241.81000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000508,010504,4,5,XX,3,32718.00000,1,10895,1089.5500000,0,0,0,1,10906.00000,14700.00,0,0,0,1336.36000,0,0,0,0,10902.49,0,0.470000,3.00,32707.47000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000509,010504,4,6,XX,4,24480.00000,2,12240,1224.0000000,0,0,0,3,18360.00000,24900.00,0,0,0,2263.64000,0,0,0,0,6120.00,0,0,3.00,18360.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000525,021918,4,4,XX,6,59946.30000,4,39922,3992.2800000,0,0,0,6,59923.03000,89400.00,0,0,0,8127.27000,0,0,0,0,9986.52,0,0.810000,4.00,39946.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000527,032404,1,2,XX,4,63703.64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15925.91,0,0,4.00,63703.64000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,6,7,XX,5,6705.15000,5,6697,669.7300000,0,0,0,6,8041.82000,12000.00,0,0,0,1090.91000,0,0,0,0,1340.16,0,0.310000,4.00,5360.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000548,021505,1,2,XX,15,243819.45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16254.63,0,0,15.00,243819.45000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,2,3,XX,3,103622.25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34540.75,0,0,3.00,103622.25000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000552,021704,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000553,021512,1,2,XX,4,76704.00000,0,0,0,0,0,0,2,38352.00000,55400.00,0,0,0,5036.36000,0,0,0,0,19176.00,0,0,2.00,38352.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000555,021503,2,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.96,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000562,011101,4,8,XX,7,36234.80000,18,93234,9323.5100000,0,0,0,16,82854.78000,126400.00,0,0,0,11490.91000,0,0,0,0,5179.46,0,1.120000,9.00,46615.14000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000578,010205,2,3,XX,3,115918.29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38639.43,0,0,3.00,115918.29000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
