RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,02,10000019,010201,8,11,XX,10,86040.30000,15,128079,12807.9500000,0,0,0,5,42911.17000,49400.00,0,0,0,4490.91000,0,0,0,0,8560.43,0,0.470000,20.00,171208.60000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000020,010201,8,6,XX,6,50347.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391.23,0,0,6.00,50347.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000021,010201,8,12,XX,134,1054688.54000,0,0,0,0,0,0,25,196770.33000,237700.00,0,0,0,21609.09000,0,0,0,0,7870.81,0,0.080000,109.00,857918.29000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000052,011104,4,4,XX,4,24111.44000,0,0,0,0,0,0,1,6027.86000,9500.00,0,0,0,863.64000,0,0,0,0,6027.86,0,0.000000,3.00,18083.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000053,010601,0,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18621.84,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000060,010706,3,5,XX,3,46728.48000,2,31102,3110.1500000,0,0,0,1,15576.16000,21100.00,0,0,0,1918.18000,0,0,0,0,15563.45,0,-0.520000,4.00,62253.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000069,021504,6,12,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.85,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000070,021505,5,10,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043.50,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000073,021503,8,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850.18,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000077,021503,3,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510.46,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000088,010201,8,14,XX,34,325077.06000,8,82388,8238.8300000,0,0,0,11,105171.95000,124300.00,0,0,0,11300.00000,0,0,0,0,9751.40,0,0.290000,31.00,302293.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000090,032404,0,13,XX,14,116134.48000,0,0,0,0,0,0,10,82953.20000,127000.00,0,0,0,11545.45000,0,0,0,0,8295.32,0,0,4.00,33181.28000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000097,021502,4,3,XX,4,65107.44000,4,65300,6530.0400000,0,0,0,5,81456.68000,105500.00,0,0,0,9590.91000,0,0,0,0,16317.06,0,0.420000,3.00,48951.18000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000098,021501,5,7,XX,6,55669.80000,12,111042,11104.1300000,0,0,0,13,120432.05000,174700.00,0,0,0,15881.82000,0,0,0,0,9255.81,0,-0.700000,5.00,46279.05000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000101,011005,2,4,XX,8,98385.92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12298.24,0,0,8.00,98385.92000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000102,011005,1,4,XX,12,328679.16000,0,0,0,0,0,0,2,54779.87000,75600.00,0,0,0,6872.73000,0,0,0,0,27389.93,0,0.010000,10.00,273899.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000104,011105,8,11,XX,10,69407.70000,16,111048,11104.7400000,0,0,0,21,145752.58000,203700.00,0,0,0,18518.18000,0,0,0,0,6940.51,0,-0.570000,5.00,34702.55000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000107,010407,6,21,XX,9,51881.94000,28,162478,16247.7800000,0,0,0,11,63704.30000,86900.00,0,0,0,7900.00000,0,0,0,0,5794.44,0,-0.200000,26.00,150655.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000116,010706,2,4,XX,18,209624.58000,0,0,0,0,0,0,7,81520.69000,110600.00,0,0,0,10054.55000,0,0,0,0,11645.81,0,0.020000,11.00,128103.91000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000117,010706,3,4,XX,3,27169.65000,4,37743,3774.2400000,0,0,0,4,36773.72000,48600.00,0,0,0,4418.18000,0,0,0,0,9379.44,0,-0.610000,3.00,28138.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000126,010709,4,6,XX,31,505982.31000,0,0,0,0,0,0,2,32644.01000,46400.00,0,0,0,4218.18000,0,0,0,0,16322.01,0,-0.010000,29.00,473338.29000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000128,010108,6,13,XX,31,233441.78000,6,45087,4508.6600000,0,0,0,16,120481.72000,160000.00,0,0,0,14545.45000,0,0,0,0,7526.03,0,-0.430000,21.00,158046.63000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000129,010108,4,8,XX,9,67745.52000,3,22569,2256.9000000,0,0,0,4,30107.68000,40000.00,0,0,0,3636.36000,0,0,0,0,7525.85,0,-0.040000,8.00,60206.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000132,011106,12,15,XX,3,163875.45000,27,1482797,148279.6300000,0,0,0,6,329395.43000,429000.00,0,0,0,39000.00000,0,0,0,0,54886.51,0,-0.780000,24.00,1317276.24000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000133,011101,1,8,XX,2,86881.74000,12,515860,51586.0400000,0,0,0,3,129870.11000,176700.00,0,0,0,16063.64000,0,0,0,0,42988.36,0,0.330000,11.00,472871.96000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000135,011003,4,7,XX,23,396978.16000,0,0,0,0,0,0,5,86299.62000,121500.00,0,0,0,11045.45000,0,0,0,0,17259.92,0,0.020000,18.00,310678.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000143,010302,0,7,XX,18,107649.18000,0,0,0,0,0,0,7,41863.57000,53900.00,0,0,0,4900.00000,0,0,0,0,5980.51,0,0,11.00,65785.61000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000144,021504,0,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802.99,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000149,021511,3,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456.64,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000154,021504,6,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.23,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000155,021504,6,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.29,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000159,021504,3,4,XX,3,37891.20000,12,152133,15213.3300000,0,0,0,10,126632.27000,169000.00,0,0,0,15363.64000,0,0,0,0,12678.45,0,0.320000,5.00,63392.25000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000172,011204,2,6,XX,8,47806.88000,4,23898,2389.8300000,0,0,0,5,29879.30000,46500.00,0,0,0,4227.27000,0,0,0,0,5975.12,0,0.260000,7.00,41825.84000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000175,011102,6,8,XX,5,26460.50000,6,32045,3204.5100000,0,0,0,3,15876.30000,24900.00,0,0,0,2263.64000,0,0,0,0,5324.60,0,-32.400000,8.00,42596.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000176,010601,12,36,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000177,010601,6,18,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000178,010601,2,8,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31770.03,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000181,010601,2,6,XX,1,80713.23000,4,340100,34009.9900000,0,0,0,5,420813.09000,378900.00,0,0,0,34445.45000,0,0,0,0,85024.96,0,-0.140000,0,0,,,,Y,Y,0,17,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000184,010801,28,82,XX,81,174473.19000,440,962491,96249.1500000,0,0,0,197,428879.56000,531900.00,0,0,0,48354.55000,0,0,0,0,2185.45,0,1.170000,324.00,708085.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000185,010801,28,122,XX,480,1092739.20000,0,0,0,0,0,0,299,680685.46000,807300.00,0,0,0,73390.91000,0,0,0,0,2276.54,0,0,181.00,412053.74000,E,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000189,032505,3,5,XX,5,30515.65000,0,0,0,0,0,0,2,12206.26000,19800.00,0,0,0,1800.00000,0,0,0,0,6103.13,0,-0.000000,3.00,18309.39000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000197,021506,8,32,XX,92,120491.48000,0,0,0,0,0,0,42,55007.11000,84000.00,0,0,0,7636.36000,0,0,0,0,1309.69,0,0.130000,50.00,65484.50000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000206,011104,3,8,XX,6,41910.90000,18,128163,12816.1700000,0,0,0,18,127359.27000,196200.00,0,0,0,17836.36000,0,0,0,0,7118.88,0,-1.350000,6.00,42713.28000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000210,010604,3,14,XX,65,853931.65000,0,0,0,0,0,0,27,354709.99000,459000.00,0,0,0,41727.27000,0,0,0,0,13137.41,0,-0.080000,38.00,499221.58000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000212,010706,4,9,XX,25,139786.50000,0,0,0,0,0,0,6,33548.75000,44000.00,0,0,0,4000.00000,0,0,0,0,5591.46,0,-0.010000,19.00,106237.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000213,011101,4,28,XX,148,813492.36000,20,109901,10990.0800000,0,0,0,36,197875.62000,302400.00,0,0,0,27490.91000,0,0,0,0,5496.34,0,-0.860000,132.00,725516.88000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000234,021506,0,3,XX,41,1507565.49000,0,0,0,0,0,0,4,147079.55000,202000.00,0,0,0,18363.64000,0,0,0,0,36769.89,0,-0.010000,37.00,1360485.93000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000245,010806,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14010.16,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000255,010201,16,18,XX,28,383711.16000,12,177001,17700.1100000,0,0,0,6,82582.50000,99600.00,0,0,0,9054.55000,0,0,0,0,14062.64,0,0.100000,34.00,478129.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000278,010403,6,43,XX,218,745854.30000,0,0,0,0,0,0,30,102640.47000,150000.00,0,0,0,13636.36000,0,0,0,0,3421.35,0,-0.030000,188.00,643213.80000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000279,022206,0,11,XX,33,539982.96000,6,98067,9806.7300000,0,0,0,15,245411.84000,374300.00,0,0,0,34027.27000,0,0,0,0,16359.94,0,0.440000,24.00,392638.56000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000280,032904,2,3,XX,4,38966.92000,1,9736,973.5900000,0,0,0,2,19483.47000,35000.00,0,0,0,3181.82000,0,0,0,0,9739.79,0,-0.080000,3.00,29219.37000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000289,021504,4,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856.42,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000304,010105,6,7,XX,19,82268.10000,0,0,0,3,12990,1299,3,12989.70000,19800.00,0,0,0,1800.00000,0,0,0,0,4329.90,0,0.300000,13.00,56288.70000,,,,Y,Y,12990,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000305,010705,3,6,XX,26,443972.10000,22,376463,37646.2200000,1,17112,1711,30,512692.38000,603000.00,0,0,0,54818.18000,0,0,0,0,17096.77,0,14.370000,17.00,290645.09000,S,,,Y,Y,17112,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000310,011104,2,12,XX,12,53482.32000,30,134188,13418.7700000,0,0,0,29,129513.71000,200100.00,0,0,0,18190.91000,0,0,0,0,4473.56,0,-0.330000,13.00,58156.28000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000312,011207,20,13,XX,32,103870.08000,0,0,0,0,0,0,16,51934.98000,78400.00,0,0,0,7127.27000,0,0,0,0,3245.94,0,-0.060000,16.00,51935.04000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000313,032404,0,6,XX,21,272099.10000,0,0,0,0,0,0,11,142528.08000,218900.00,0,0,0,19900.00000,0,0,0,0,12957.10,0,-0.020000,10.00,129571.00000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10000318,021807,12,13,XX,7,39061.33000,18,101059,10105.8800000,0,0,0,14,78379.81000,112000.00,0,0,0,10181.82000,0,0,0,0,5612.76,0,-0.160000,11.00,61740.36000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000320,010706,4,7,XX,5,23005.25000,6,27603,2760.4400000,0,0,0,9,41408.09000,60300.00,0,0,0,5481.82000,0,0,0,0,4600.80,0,1.440000,2.00,9201.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000322,011202,5,11,XX,4,14039.36000,36,126838,12683.6700000,0,0,0,28,98592.45000,159600.00,0,0,0,14509.09000,0,0,0,0,3523.64,0,-1.230000,12.00,42283.68000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000324,010705,2,7,XX,4,13198.80000,6,19791,1979.0800000,0,0,0,5,16495.65000,20500.00,0,0,0,1863.64000,0,0,0,0,3298.80,0,-0.150000,5.00,16494.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000341,010910,4,5,XX,1,24862.04000,17,422466,42246.5500000,0,0,0,5,124260.04000,187000.00,0,0,0,17000.00000,0,0,0,0,24851.34,0,-0.580000,13.00,323067.42000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000348,010910,6,7,XX,17,226996.41000,0,0,0,0,0,0,3,40058.18000,58700.00,0,0,0,5336.36000,0,0,0,0,13352.73,0,-0.010000,14.00,186938.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000352,010410,1,13,XX,0,0,60,1112794,111279.2900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546.55,0,-1.000000,60.00,1112793.00000,J,,,0,Y,0,24,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000360,011101,1,7,XX,0,0,18,1490498,149049.8200000,0,0,0,1,82805.45000,113500.00,0,0,0,10318.18000,0,0,0,0,82805.45,0,0.100000,17.00,1407692.65000,J,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000405,010401,3,48,XX,95,1370964.00000,56,807962,80796.2400000,0,0,0,82,1183278.03000,1607800.00,0,0,0,146163.64000,0,0,0,0,14429.68,0,-0.050000,69.00,995647.92000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,10000407,044401,0,60,XX,27,102758.76000,45,171264,17126.4400000,0,0,0,31,117982.13000,170500.00,0,0,0,15500.00000,0,0,0,0,3805.88,0,0.450000,41.00,156041.08000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000418,011203,4,13,XX,51,313030.86000,0,0,0,0,0,0,23,141170.71000,227700.00,0,0,0,20700.00000,0,0,0,0,6137.86,0,-0.070000,28.00,171860.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000425,021502,8,16,XX,97,2076334.47000,0,0,0,0,0,0,16,342488.22000,428800.00,0,0,0,38981.82000,0,0,0,0,21405.51,0,0.060000,81.00,1733846.31000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000426,010405,2,80,XX,489,2018758.26000,240,988884,98888.4300000,0,0,0,112,462296.13000,694400.00,0,0,0,63127.27000,0,0,0,0,4125.36,0,0.990000,617.00,2545347.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000430,011105,2,5,XX,6,90964.86000,10,151610,15160.8100000,0,0,0,13,197090.56000,282100.00,0,0,0,25645.45000,0,0,0,0,15160.81,0,-1.870000,3.00,45482.43000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000431,010701,2,8,XX,21,83301.75000,6,23835,2383.4600000,0,0,0,7,27771.67000,35800.00,0,0,0,3254.55000,0,0,0,0,3968.23,0,-0.480000,20.00,79364.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000439,010604,6,35,XX,56,253399.44000,24,108124,10812.3400000,0,0,0,28,126556.46000,152800.00,0,0,0,13890.91000,0,0,0,0,4518.64,0,2.300000,52.00,234969.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000442,010601,1,13,XX,215,6242789.45000,6,198881,19888.1300000,0,0,0,179,5216090.69000,5066500.00,0,0,0,460591.00000,0,0,0,0,29180.46,0,-0.440000,42.00,1225579.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000450,011202,6,5,XX,7,14284.83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040.69,0,0,7.00,14284.83000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000451,021702,6,10,XX,9,49654.98000,20,112831,11283.0100000,0,0,0,21,117051.37000,165700.00,0,0,0,15063.64000,0,0,0,0,5677.15,0,-17.410000,8.00,45417.20000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000452,021504,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.82,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000461,011101,6,9,XX,1,2817.05000,10,28170,2817.0500000,0,0,0,8,22536.43000,33600.00,0,0,0,3054.55000,0,0,0,0,2817.05,0,0.530000,3.00,8451.15000,,,,Y,Y,0,16,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000465,010605,3,6,XX,9,149638.86000,3,49824,4982.2900000,0,0,0,6,99741.27000,130200.00,0,0,0,11836.36000,0,0,0,0,16620.08,0,-1.110000,6.00,99720.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000475,032904,2,3,XX,3,44572.92000,2,29445,2944.5600000,1,14682,1468,1,14857.64000,29500.00,0,0,0,2681.82000,0,0,0,0,14787.20,0,-116.680000,3.00,44361.60000,,,,Y,Y,14682,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000482,022206,0,3,XX,6,88970.16000,5,73985,7398.5100000,0,0,0,7,103708.42000,167300.00,0,0,0,15209.09000,0,0,0,0,14811.71,0,0.100000,4.00,59246.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000501,010709,5,6,XX,3,35656.05000,1,11875,1187.4700000,0,0,0,1,11885.35000,16900.00,0,0,0,1536.36000,0,0,0,0,11881.81,0,-0.270000,3.00,35645.43000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000508,010504,2,6,XX,3,32686.35000,3,32686,3268.6400000,0,0,0,3,32686.36000,44100.00,0,0,0,4009.09000,0,0,0,0,10895.45,0,0.360000,3.00,32686.35000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000509,010504,2,7,XX,9,55124.28000,0,0,0,0,0,0,6,36749.49000,49800.00,0,0,0,4527.27000,0,0,0,0,6124.92,0,-0.030000,3.00,18374.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000525,021918,4,4,XX,8,79918.08000,2,19961,1996.1400000,0,0,0,3,29965.25000,44700.00,0,0,0,4063.64000,0,0,0,0,9987.75,0,0.420000,7.00,69914.25000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000527,032404,0,2,XX,3,47887.50000,3,47778,4777.7700000,0,0,0,2,31906.71000,47200.00,0,0,0,4290.91000,0,0,0,0,15939.63,0,-0.270000,4.00,63758.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,3,7,XX,2,2678.92000,10,13394,1339.4600000,0,0,0,6,8036.78000,12000.00,0,0,0,1090.91000,0,0,0,0,1339.46,0,0.620000,6.00,8036.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000548,021505,2,2,XX,3,48780.66000,1,16255,1625.5000000,0,0,0,1,16260.23000,22200.00,0,0,0,2018.18000,0,0,0,0,16258.48,0,0.010000,3.00,48775.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,3,3,XX,2,68990.90000,2,69060,6906.0100000,0,0,0,1,34506.99000,47100.00,0,0,0,4281.82000,0,0,0,0,34514.68,0,0.130000,3.00,103544.04000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000552,021704,4,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000553,021512,1,9,XX,7,134305.64000,3,57528,5752.8000000,0,0,0,3,57555.63000,83100.00,0,0,0,7554.55000,0,0,0,0,19182.58,0,0.050000,7.00,134278.06000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000555,021503,6,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.96,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000562,011101,6,6,XX,7,36238.51000,6,31077,3107.8500000,0,0,0,11,56958.46000,86900.00,0,0,0,7900.00000,0,0,0,0,5179.28,0,1.510000,2.00,10358.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000578,010205,2,3,XX,3,115918.92000,3,115919,11591.8900000,0,0,0,3,115918.92000,136200.00,0,0,0,12381.82000,0,0,0,0,38639.64,0,-0.080000,3.00,115918.92000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000587,010709,5,6,XX,38,185295.22000,0,0,0,0,0,0,15,73142.81000,108600.00,0,0,0,9872.73000,0,0,0,0,4876.19,0,-0.050000,23.00,112152.37000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000621,021506,3,7,XX,18,241487.10000,20,268180,26818.1200000,0,0,0,10,134154.94000,172000.00,0,0,0,15636.36000,0,0,0,0,13411.19,0,1.160000,28.00,375513.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000638,010106,4,6,XX,19,113663.89000,3,17933,1793.2800000,0,0,0,16,95714.95000,131200.00,0,0,0,11927.27000,0,0,0,0,5980.29,0,-0.210000,6.00,35881.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
